1,宮沢 喜代治,函館,,
2,羽田 三夫,函館,,
3,三木 駿,函館,,
4,伊東 数也,函館,,
5,遠山 雅人,苫小牧,,
6,紺野 晃勝,苫小牧,,
7,広田 治之,苫小牧,,
8,杉山 芳郎,一関,,
9,塚越 亀次郎,一関,,
10,田沢 一歩,仙台（広瀬）,,
11,宮原 樹希,秋田,,
12,安斉 悦哉,秋田,,
13,西岡 孝志,秋田,,
14,花岡 義信,秋田,,
15,土居 和弥,秋田,,
16,村井 謙三,福島,,
17,朝倉 務,福島,,
18,山上 博之,福島,,
19,小山田 政信,福島,,
20,並木 政昭,福島,,
21,今田 武,茨城,,
22,恩田 徳雄,茨城,,
23,河本 亘,茨城,,
24,樋口 末男,茨城,,
25,安藤 里桜人,茨城,,
26,日比野 裕之,群馬,,
27,中井 広司,群馬,,
28,松永 正洋,群馬,,
29,江崎 和弘,群馬,,
30,岡村 一輝,群馬,,
31,高井 道男,東京,,
32,笠井 達行,東京,,
33,東 浩志,東京,,
34,芳賀 晃一朗,木更津,,
35,柳原 一寿,富山,,
36,北沢 桜臥,富山,,
37,辻本 一路,富山,,
38,大塚 良平,富山,,
39,小杉 俊博,富山,,
40,毛利 節夫,富山,,
41,宇都宮 平一,石川,,
42,笠井 正春,石川,,
43,妹尾 公一,石川,,
44,田原 清次,石川,,
45,海野 富士雄,長野,,
46,生田 長平,長野,,
47,竹村 芳郎,長野,,
48,中尾 俊雄,長野,,
49,水野 信孝,長野,,
50,大澤 雄太,長野,,
51,出口 幸真,岐阜,,
52,本間 昌彦,岐阜,,
53,高村 恒敏,岐阜,,
54,丹羽 耕一,岐阜,,
55,徳田 美明,岐阜,,
56,曽我 健三郎,沼津,,
57,羽鳥 繁男,沼津,,
58,椎名 武信,沼津,,
59,西田 裕久,沼津,,
60,小口 恒雄,沼津,,
61,大坪 龍五,豊田,2,A
62,宮島 健二,豊田,,
63,松下 広司,豊田,,
64,深井 陽日輝,豊田,,
65,三沢 雄二,豊田,,
66,明石 泰夫,豊田,,
67,露木 政一,鈴鹿,,
68,上岡 栄蔵,鈴鹿,,
69,高梨 浩司,鈴鹿,,
70,倉橋 良之,鈴鹿,,
71,手島 郁真,鈴鹿,,
72,横山 昭,鈴鹿,,
73,溝口 伸夫,舞鶴,,
74,猪股 敦,明石,,
75,島田 広司,明石,,
76,平田 吉彦,奈良,,
77,船越 力雄,奈良,,
78,塩見 仁継,奈良,,
79,大森 洋晶,奈良,,
80,中尾 新治,奈良,,
81,水島 淳,奈良,,
82,猪股 広昭,米子,,
83,石黒 雅樹,米子,,
84,渡部 貞雄,米子,,
85,真野 雅宣,米子,,
86,新垣 堅助,米子,,
87,長谷川 晴彦,松江,,
88,藤田 慶治,松江,,
89,新保 博満,松江,,
90,河田 誠,松江,,
91,坂井 優太,松江,,
92,平井 理都輝,松江,,
93,福岡 重一,津山,,
94,明石 幹男,津山,,
95,田沢 祐司,津山,,
96,菊田 孝利,津山,,
97,井村 太陽,広島,,
98,平田 正平,広島,,
99,平本 宏行,広島,,
100,相沢 英人,宇部,,
101,植松 浩秋,宇部,,
102,細田 徳治,宇部,,
103,小俣 明,宇部,,
104,小椋 肇,宇部,,
105,長田 重雄,久留米,,
106,入江 清吾,久留米,,
107,宮坂 敏之,北九州,,
108,大原 長平,北九州,,
109,白木 玲二,北九州,,
110,花井 勝哉,北九州,,
111,前田 常夫,北九州,,
112,田原 正春,佐世保,,
113,高田 謙治,佐世保,,
114,河上 忠司,佐世保,,
115,小宮 浩幸,佐世保,,
116,正木 昌孝,佐世保,1,A
117,武田 健一,大分,,
118,徳永 光生,大分,,
119,竹本 一博,大分,,
120,遠藤 岩夫,大分,,
121,岩城 幸吉,大分,,
122,川畑 慎一,鹿児島,,
123,本橋 博満,鹿児島,,
124,有田 信義,鹿児島,,
125,益子 広吉,鹿児島,,
126,佐伯 明彦,都立（荒川）,,
127,杉田 啓介,都立（荒川）,,
128,小玉 康男,都立（荒川）,,
